closure_x,closure_y,closure_theta,boundary,collisions,inv_0,inv_1,inv_2,inv_3,inv_4,inv_5,inv_6
5.907764038363886527e+00,-9.095477408414041065e-01,3.499999669078920128e+00,1.587907528368403820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.899999847794832419e+01,-9.999982061429975033e-01,-9.999996885448581008e-01,-2.828427124746190052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.899999847794832419e+01,-9.999982061429975033e-01,-9.999996885448581008e-01,-2.828427124746190052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.899999847794832419e+01,-9.999982061429975033e-01,-9.999996885448581008e-01,-2.828427124746190052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.899999847794832419e+01,-9.999982061429975033e-01,-9.999996885448581008e-01,-2.828427124746190052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.899999847794832419e+01,-9.999982061429975033e-01,-9.999996885448581008e-01,-2.828427124746190052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.899999847794832419e+01,-9.999982061429975033e-01,-9.999996885448581008e-01,-2.828427124746190052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.899999847794832419e+01,-9.999982061429975033e-01,-9.999996885448581008e-01,-2.828427124746190052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.899999847794832419e+01,-9.999982061429975033e-01,-9.999996885448581008e-01,-2.828427124746190052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.899999847794832419e+01,-9.999982061429975033e-01,-9.999996885448581008e-01,-2.828427124746190052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.899999847794832419e+01,-9.999982061429975033e-01,-9.999996885448581008e-01,-2.828427124746190052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.899999847794832419e+01,-9.999982061429975033e-01,-9.999996885448581008e-01,-2.828427124746190052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
