neg_utilization,neg_avg_speed
-6.095238095238095788e-01,-9.877012773098403642e-01
-6.095238095238095788e-01,-9.877012773098403642e-01
-5.666666666666666519e-01,-9.930927439080809993e-01
-6.190476190476190688e-01,-9.881866411645734427e-01
-6.142857142857143238e-01,-9.881866411645733317e-01
-5.571428571428571619e-01,-9.955989213923230885e-01
-5.999999999999999778e-01,-9.867052379630038006e-01
-6.047619047619047228e-01,-9.872075489439415819e-01
-6.095238095238095788e-01,-9.877012773098403642e-01
-6.142857142857143238e-01,-9.848026572209596097e-01
-5.619047619047619069e-01,-9.911719226795072668e-01
-6.142857142857143238e-01,-9.881866411645733317e-01
-6.095238095238095788e-01,-9.877012773098404752e-01
-6.095238095238095788e-01,-9.877012773098404752e-01
-5.619047619047619069e-01,-9.947254417933869552e-01
-5.619047619047619069e-01,-9.947254417933869552e-01
-5.714285714285713969e-01,-9.955989213923233105e-01
-5.619047619047619069e-01,-9.947254417933869552e-01
-5.714285714285713969e-01,-9.955989213923233105e-01
-6.095238095238095788e-01,-9.877012773098403642e-01
-6.095238095238095788e-01,-9.877012773098403642e-01
-5.714285714285713969e-01,-9.955989213923233105e-01
-5.666666666666666519e-01,-9.951660088400849924e-01
-6.428571428571429047e-01,-1.001294082430733701e+00
-6.428571428571429047e-01,-1.001294082430733701e+00
-6.428571428571429047e-01,-1.001294082430733701e+00
-6.428571428571429047e-01,-1.001294082430733701e+00
-6.428571428571429047e-01,-1.001294082430733701e+00
-5.952380952380952328e-01,-1.003875042408418627e+00
-6.095238095238095788e-01,-9.877012773098403642e-01
-5.095238095238094900e-01,-1.000882094416472690e+00
-5.095238095238094900e-01,-1.000882094416472690e+00
-5.999999999999999778e-01,-9.867052379630038006e-01
-6.095238095238095788e-01,-9.877012773098403642e-01
-5.857142857142857428e-01,-9.968536762734918621e-01
-5.999999999999999778e-01,-9.867052379630036896e-01
-5.999999999999999778e-01,-9.867052379630036896e-01
-6.238095238095238138e-01,-9.891331114214771958e-01
-6.095238095238095788e-01,-9.872075489439416929e-01
-5.666666666666666519e-01,-9.951660088400849924e-01
